obsdata,simdata,id,type
8328.57142857143,9260.67032269823,Sparkling,Hypolimnion
10010.3896103896,9147.647880942177,Sparkling,Hypolimnion
9606.15384615384,9119.808443985004,Sparkling,Hypolimnion
8989.230769230771,9121.243587634299,Sparkling,Hypolimnion
9366.153846153838,8919.776872355716,Sparkling,Hypolimnion
8698.46153846154,8524.382881147798,Sparkling,Hypolimnion
7116.66666666667,7908.873427411535,Sparkling,Hypolimnion
8609.23076923077,6783.66336678303,Sparkling,Hypolimnion
5436.36363636364,5074.12398221696,Sparkling,Hypolimnion
3591.4285714285697,3463.337084113523,Sparkling,Hypolimnion
465,4148.290990817506,Sparkling,Hypolimnion
11024.0740740741,11328.82193930692,Sparkling,Hypolimnion
11088.8888888889,10869.080261984833,Sparkling,Hypolimnion
9573.846153846149,10608.258495122594,Sparkling,Hypolimnion
11546.7532467532,10293.081385102654,Sparkling,Hypolimnion
9847.692307692309,9622.825285088722,Sparkling,Hypolimnion
10006.1538461538,8946.120813792948,Sparkling,Hypolimnion
5851.85185185185,7868.214817313885,Sparkling,Hypolimnion
7987.692307692309,7056.349901134268,Sparkling,Hypolimnion
7053.7037037037,6152.855741031916,Sparkling,Hypolimnion
4208.57142857143,4151.8986488271285,Sparkling,Hypolimnion
3191.4285714285697,4574.232330709129,Sparkling,Hypolimnion
500,7841.066542764895,Sparkling,Hypolimnion
11043.0769230769,11606.822255469651,Sparkling,Hypolimnion
10736.363636363601,10958.820256411567,Sparkling,Hypolimnion
9903.07692307692,10274.700188766543,Sparkling,Hypolimnion
9569.230769230771,9954.74984402602,Sparkling,Hypolimnion
10693.5064935065,9667.693786854523,Sparkling,Hypolimnion
9516.92307692308,9523.112084742712,Sparkling,Hypolimnion
8872.30769230769,9029.556762767987,Sparkling,Hypolimnion
8546.2962962963,8369.357729953566,Sparkling,Hypolimnion
6940.74074074074,7300.827577411598,Sparkling,Hypolimnion
7351.85185185185,6057.300395701589,Sparkling,Hypolimnion
3737.14285714286,4305.029250732593,Sparkling,Hypolimnion
3200,3231.229995401683,Sparkling,Hypolimnion
2029.62962962963,1580.193895666849,Sparkling,Hypolimnion
385,2603.8488058412063,Sparkling,Hypolimnion
13374.025974026,12244.4614720008,Sparkling,Hypolimnion
11603.896103896099,11472.341387217735,Sparkling,Hypolimnion
10850.769230769201,10809.878280544064,Sparkling,Hypolimnion
9972.30769230769,10710.373590499623,Sparkling,Hypolimnion
10646.1538461538,10359.330211968472,Sparkling,Hypolimnion
10413.8461538462,9747.667589401084,Sparkling,Hypolimnion
10123.0769230769,9542.41525474829,Sparkling,Hypolimnion
8011.363636363641,8720.634321806185,Sparkling,Hypolimnion
7703.7037037037,7678.427830739056,Sparkling,Hypolimnion
7536.36363636364,6068.149862875108,Sparkling,Hypolimnion
5065.71428571429,4790.582782712569,Sparkling,Hypolimnion
485.714285714286,1511.895979119012,Sparkling,Hypolimnion
400,3386.0808814587026,Sparkling,Hypolimnion
12774.4444444444,12452.621890172088,Sparkling,Hypolimnion
12127.2727272727,11927.68401849247,Sparkling,Hypolimnion
10969.2307692308,11386.027480169594,Sparkling,Hypolimnion
11405.1948051948,11060.982296961833,Sparkling,Hypolimnion
10486.153846153798,10567.163945957109,Sparkling,Hypolimnion
10744.615384615401,10049.956190857438,Sparkling,Hypolimnion
8700,9319.154746287599,Sparkling,Hypolimnion
9212.30769230769,8488.451492647133,Sparkling,Hypolimnion
7437.03703703704,7145.011314328432,Sparkling,Hypolimnion
5318.18181818182,5130.966088814789,Sparkling,Hypolimnion
3554.2857142857097,3623.3248597097854,Sparkling,Hypolimnion
2328.5714285714303,2472.176221867698,Sparkling,Hypolimnion
4425.92592592593,5846.434063380452,Sparkling,Hypolimnion
235.71428571428598,5518.711373597933,Sparkling,Hypolimnion
11698.461538461499,11868.75263814153,Sparkling,Hypolimnion
9892.30769230769,10969.341797392093,Sparkling,Hypolimnion
10535.3846153846,10727.85282969149,Sparkling,Hypolimnion
11466.233766233801,10851.839913329972,Sparkling,Hypolimnion
11701.5384615385,10974.01623564525,Sparkling,Hypolimnion
10766.1538461538,10542.322617401136,Sparkling,Hypolimnion
10000,10183.321733050474,Sparkling,Hypolimnion
9516.92307692308,9287.2895574083,Sparkling,Hypolimnion
8142.59259259259,7931.924957476144,Sparkling,Hypolimnion
6540.90909090909,6184.318327477218,Sparkling,Hypolimnion
4665.71428571429,4180.1937699447435,Sparkling,Hypolimnion
3660,4043.110314341379,Sparkling,Hypolimnion
400,3029.2515762362614,Sparkling,Hypolimnion
11942.5925925926,12003.883664619234,Sparkling,Hypolimnion
12790.7692307692,11692.667867413671,Sparkling,Hypolimnion
12907.6923076923,11534.967421528283,Sparkling,Hypolimnion
10883.0769230769,11403.717831856096,Sparkling,Hypolimnion
10890.7692307692,10812.051915289481,Sparkling,Hypolimnion
10323.0769230769,10319.122599116112,Sparkling,Hypolimnion
9336.92307692308,9399.637840594432,Sparkling,Hypolimnion
8275.92592592593,8087.597569608109,Sparkling,Hypolimnion
7444.44444444444,6758.085826315774,Sparkling,Hypolimnion
4918.18181818182,4942.361736030467,Sparkling,Hypolimnion
2874.28571428571,2087.094536525285,Sparkling,Hypolimnion
335.714285714286,3400.7829653155745,Sparkling,Hypolimnion
9612.30769230769,10652.656993803566,Sparkling,Hypolimnion
7262.5,9035.950990109468,Sparkling,Hypolimnion
7544.61538461538,7725.338933773167,Sparkling,Hypolimnion
7092.307692307691,7507.999221890449,Sparkling,Hypolimnion
7926.15384615385,7461.156629617726,Sparkling,Hypolimnion
7827.692307692309,7766.318585730209,Sparkling,Hypolimnion
7727.69230769231,7812.054812356128,Sparkling,Hypolimnion
8118.46153846154,7710.900855340887,Sparkling,Hypolimnion
7827.692307692309,6830.526613476264,Sparkling,Hypolimnion
5188.63636363636,5477.21305497146,Sparkling,Hypolimnion
5011.363636363641,4214.1525923061345,Sparkling,Hypolimnion
230,852.1298609043804,Sparkling,Hypolimnion
5387.03703703704,6211.391063992863,Sparkling,Hypolimnion
244.444444444444,2457.404821043891,Sparkling,Hypolimnion
11415.384615384599,11313.915002689851,Sparkling,Hypolimnion
10463.0769230769,10841.595082413085,Sparkling,Hypolimnion
11027.6923076923,10506.278339144708,Sparkling,Hypolimnion
10592.5925925926,10220.01817003418,Sparkling,Hypolimnion
9700,9908.624524388131,Sparkling,Hypolimnion
10061.538461538501,9420.439773914668,Sparkling,Hypolimnion
10670.7692307692,8523.609647793632,Sparkling,Hypolimnion
3966.6666666666697,7058.421522357107,Sparkling,Hypolimnion
8225.92592592593,6978.0582013807425,Sparkling,Hypolimnion
6492.85714285714,5880.292033192055,Sparkling,Hypolimnion
4524.24242424242,4040.2634074848006,Sparkling,Hypolimnion
3076,5200.110620457386,Sparkling,Hypolimnion
1666.6666666666702,7875.5554942965355,Sparkling,Hypolimnion
11293.1818181818,11712.511914275505,Sparkling,Hypolimnion
11369.465648854999,11713.821459800442,Sparkling,Hypolimnion
11861.333333333301,11633.60518306517,Sparkling,Hypolimnion
11702.666666666699,11888.298789078968,Sparkling,Hypolimnion
12468,11771.982661291095,Sparkling,Hypolimnion
11457.333333333301,11337.635930599325,Sparkling,Hypolimnion
10558.730158730199,10909.097713884552,Sparkling,Hypolimnion
10260.3174603175,9687.360057192867,Sparkling,Hypolimnion
7952.38095238095,8390.485889880887,Sparkling,Hypolimnion
7042.85714285714,6891.270103847838,Sparkling,Hypolimnion
6885.71428571429,5569.098949193878,Sparkling,Hypolimnion
4869.69696969697,5933.4591738916915,Sparkling,Hypolimnion
1766.66666666667,3491.2672939560307,Sparkling,Hypolimnion
8456,10489.060484425048,Sparkling,Hypolimnion
7796.92307692308,9388.826904195443,Sparkling,Hypolimnion
8276.92307692308,8928.65879628194,Sparkling,Hypolimnion
9802.222222222219,9269.669351846062,Sparkling,Hypolimnion
9415.38461538461,9121.704221797154,Sparkling,Hypolimnion
9386.15384615384,9057.84876010191,Sparkling,Hypolimnion
8816.92307692308,8893.955551726747,Sparkling,Hypolimnion
8478.461538461539,8632.484851784471,Sparkling,Hypolimnion
8550,8064.7072865450755,Sparkling,Hypolimnion
7568.51851851852,6927.721144046926,Sparkling,Hypolimnion
5722.72727272727,5348.389867120051,Sparkling,Hypolimnion
3303.0303030303003,4006.2752224754995,Sparkling,Hypolimnion
4452.38095238095,5170.669311204317,Sparkling,Hypolimnion
11495.2380952381,11867.238381620311,Sparkling,Hypolimnion
10895.3846153846,10833.434427322121,Sparkling,Hypolimnion
10276.923076923102,10325.532569376172,Sparkling,Hypolimnion
9813.84615384615,9791.230687665844,Sparkling,Hypolimnion
9526.153846153838,9546.966200283741,Sparkling,Hypolimnion
9112.30769230769,9456.955445787953,Sparkling,Hypolimnion
8603.703703703699,9345.580181974528,Sparkling,Hypolimnion
9656.923076923069,9399.08890204281,Sparkling,Hypolimnion
10741.2698412698,9337.655665770433,Sparkling,Hypolimnion
9119.23076923077,8551.445387214506,Sparkling,Hypolimnion
6502.38095238095,7167.626387140391,Sparkling,Hypolimnion
6050,5296.232491279783,Sparkling,Hypolimnion
4676.19047619048,4778.050124890519,Sparkling,Hypolimnion
4546.15384615385,5242.584416585675,Sparkling,Hypolimnion
200,2229.4986353492286,Sparkling,Hypolimnion
9200,10264.435255987848,Sparkling,Hypolimnion
9333.846153846149,9865.471953376387,Sparkling,Hypolimnion
9012.30769230769,9386.089586553046,Sparkling,Hypolimnion
9229.23076923077,8991.999074571095,Sparkling,Hypolimnion
8863.07692307692,8936.566568374607,Sparkling,Hypolimnion
9227.77777777778,8827.569047522353,Sparkling,Hypolimnion
8936.92307692308,8568.922030692489,Sparkling,Hypolimnion
7516.666666666671,7972.056603653215,Sparkling,Hypolimnion
7947.727272727269,7230.841754905209,Sparkling,Hypolimnion
6234.09090909091,5762.330184674574,Sparkling,Hypolimnion
6211.363636363641,5021.260537156191,Sparkling,Hypolimnion
1707.40740740741,2397.1808848888345,Sparkling,Hypolimnion
345,2729.0327405415114,Sparkling,Hypolimnion
11761.1111111111,12069.88406845498,Sparkling,Hypolimnion
11464.6153846154,11335.202211947615,Sparkling,Hypolimnion
10534.6153846154,10659.010908233779,Sparkling,Hypolimnion
10070.3703703704,10334.634176403273,Sparkling,Hypolimnion
11081.3333333333,10531.144650636168,Sparkling,Hypolimnion
10907.9365079365,10059.2729900029,Sparkling,Hypolimnion
9123.07692307692,9277.873918144154,Sparkling,Hypolimnion
7504.7619047619,8389.325197222586,Sparkling,Hypolimnion
8636.538461538461,7561.315052774076,Sparkling,Hypolimnion
6111.90476190476,6212.253995848445,Sparkling,Hypolimnion
5059.52380952381,4660.86735832488,Sparkling,Hypolimnion
1314.81481481481,2172.948723755025,Sparkling,Hypolimnion
11938.888888888901,11474.712772885125,Sparkling,Hypolimnion
9957.14285714286,10070.270909712928,Sparkling,Hypolimnion
9908,9924.310148282248,Sparkling,Hypolimnion
8326.66666666667,9007.459601588105,Sparkling,Hypolimnion
9234.66666666667,8360.370094240645,Sparkling,Hypolimnion
7807.936507936511,7583.4304305457445,Sparkling,Hypolimnion
5801.587301587299,6678.204926689873,Sparkling,Hypolimnion
6559.61538461538,6274.471221664916,Sparkling,Hypolimnion
5530.95238095238,5346.44929572453,Sparkling,Hypolimnion
6184.61538461538,4786.358822367228,Sparkling,Hypolimnion
2621.21212121212,2964.094587590493,Sparkling,Hypolimnion
260,1217.9139499447024,Sparkling,Hypolimnion
3813.63636363636,4981.809052064312,Sparkling,Hypolimnion
335.714285714286,5461.057494056496,Sparkling,Hypolimnion
9840,10534.325228901007,Sparkling,Hypolimnion
8889.23076923077,9223.143464087856,Sparkling,Hypolimnion
8407.69230769231,8829.678899128476,Sparkling,Hypolimnion
9029.23076923077,8630.35630810904,Sparkling,Hypolimnion
8338.46153846154,8620.541459447402,Sparkling,Hypolimnion
8567.69230769231,8701.584313382109,Sparkling,Hypolimnion
9056.92307692308,8501.795911040943,Sparkling,Hypolimnion
8112.962962962961,7751.640678961785,Sparkling,Hypolimnion
6779.5454545454495,6639.6676484494,Sparkling,Hypolimnion
5777.1428571428605,4658.637967698473,Sparkling,Hypolimnion
4254.28571428571,5535.626753680117,Sparkling,Hypolimnion
621.428571428571,2740.43721492909,Sparkling,Hypolimnion
10772.3076923077,11081.56306396908,Sparkling,Hypolimnion
11078.4615384615,10762.83304923719,Sparkling,Hypolimnion
10340,10173.12627931598,Sparkling,Hypolimnion
9598.46153846154,9882.78384110538,Sparkling,Hypolimnion
9636.92307692308,9389.621046612581,Sparkling,Hypolimnion
9044.61538461538,8939.788391241267,Sparkling,Hypolimnion
8790.76923076923,8128.181091831529,Sparkling,Hypolimnion
6034.09090909091,6757.822603521179,Sparkling,Hypolimnion
5329.5454545454495,5393.043669047632,Sparkling,Hypolimnion
5877.77777777778,4851.901502657165,Sparkling,Hypolimnion
2562.85714285714,2711.6930169242437,Sparkling,Hypolimnion
2108.57142857143,5003.118101552631,Sparkling,Hypolimnion
8547.61904761905,7567.339352734019,Sparkling,Hypolimnion
10494.805194805202,10440.998723387265,Sparkling,Hypolimnion
9040,9560.737563428424,Sparkling,Hypolimnion
8386.15384615385,9054.510925092281,Sparkling,Hypolimnion
8221.53846153846,8749.766843436,Sparkling,Hypolimnion
8836.92307692308,8610.53727379654,Sparkling,Hypolimnion
8975.384615384612,8386.38672338295,Sparkling,Hypolimnion
8050.000000000001,7903.870787617277,Sparkling,Hypolimnion
8022.222222222221,7326.688638286749,Sparkling,Hypolimnion
6038.636363636359,6264.147297152567,Sparkling,Hypolimnion
4965.71428571429,4837.067292634627,Sparkling,Hypolimnion
3757.1428571428596,4274.4719315811835,Sparkling,Hypolimnion
3137.14285714286,3170.4636566113604,Sparkling,Hypolimnion
7478.46153846154,10640.93223105201,Sparkling,Hypolimnion
9085.526315789471,8978.171497869467,Sparkling,Hypolimnion
8266.15384615384,7947.896642111774,Sparkling,Hypolimnion
6640,7003.644519379442,Sparkling,Hypolimnion
6755.38461538461,6846.715246470373,Sparkling,Hypolimnion
6743.07692307692,6731.486094256026,Sparkling,Hypolimnion
6003.703703703701,6309.964632411237,Sparkling,Hypolimnion
6898.461538461541,5642.556219197292,Sparkling,Hypolimnion
4461.363636363641,4037.6348580950803,Sparkling,Hypolimnion
3260,2680.7666274246662,Sparkling,Hypolimnion
590,1839.143031866623,Sparkling,Hypolimnion
335.714285714286,3245.909607753357,Sparkling,Hypolimnion
9337.662337662341,10680.94660244018,Sparkling,Hypolimnion
9759.74025974026,9630.563610838186,Sparkling,Hypolimnion
8913.846153846149,9002.025022357418,Sparkling,Hypolimnion
8475.384615384612,8631.689922109454,Sparkling,Hypolimnion
8220,8580.874580387463,Sparkling,Hypolimnion
9373.84615384615,8638.654265780751,Sparkling,Hypolimnion
7941.53846153846,8464.163944189491,Sparkling,Hypolimnion
9412.30769230769,8045.490166193954,Sparkling,Hypolimnion
6575,6995.6317700502905,Sparkling,Hypolimnion
8072.307692307691,6293.594077431747,Sparkling,Hypolimnion
3705.71428571429,3925.049494095163,Sparkling,Hypolimnion
1625.92592592593,3076.3898776832243,Sparkling,Hypolimnion
121.42857142857099,3619.130113413851,Sparkling,Hypolimnion
10755.8441558442,11438.453101777359,Sparkling,Hypolimnion
10094.8051948052,10457.391564528594,Sparkling,Hypolimnion
9924.67532467533,9858.184509816232,Sparkling,Hypolimnion
9038.46153846154,9386.47734075524,Sparkling,Hypolimnion
9798.7012987013,9083.914758595853,Sparkling,Hypolimnion
7721.53846153846,8711.236011256187,Sparkling,Hypolimnion
9021.538461538461,8506.760917099891,Sparkling,Hypolimnion
8353.84615384615,8214.64389503975,Sparkling,Hypolimnion
7869.2307692307695,7405.275242045948,Sparkling,Hypolimnion
6979.6296296296305,6688.809121998711,Sparkling,Hypolimnion
5570.45454545455,5100.020364180844,Sparkling,Hypolimnion
3185.71428571429,3125.8565179540647,Sparkling,Hypolimnion
1740.74074074074,2028.3917349476387,Sparkling,Hypolimnion
695,3588.6517753260678,Sparkling,Hypolimnion
8714.28571428571,11010.814333710776,Sparkling,Hypolimnion
10434.2857142857,9588.46910787583,Sparkling,Hypolimnion
9395.384615384612,9384.20344570038,Sparkling,Hypolimnion
8484.61538461538,8614.098111885063,Sparkling,Hypolimnion
8043.076923076921,8280.581686798627,Sparkling,Hypolimnion
7244.61538461538,7496.911494866575,Sparkling,Hypolimnion
7701.53846153846,7430.827474688499,Sparkling,Hypolimnion
6795.384615384611,6762.7041323131425,Sparkling,Hypolimnion
6824.07407407407,5827.106131772668,Sparkling,Hypolimnion
4922.72727272727,5043.764600856406,Sparkling,Hypolimnion
4338.63636363636,4052.7979080980626,Sparkling,Hypolimnion
3245.45454545455,4065.108311761567,Sparkling,Hypolimnion
2228.57142857143,2523.726973184773,Sparkling,Hypolimnion
230,641.4836669627368,Sparkling,Hypolimnion
7943.333333333329,9831.160032279444,Sparkling,Hypolimnion
9143.33333333333,8739.891496201444,Sparkling,Hypolimnion
8294.8051948052,8169.888668685992,Sparkling,Hypolimnion
7475.38461538461,7719.025886574645,Sparkling,Hypolimnion
7432.30769230769,7497.170838393831,Sparkling,Hypolimnion
7063.07692307692,7434.144711729533,Sparkling,Hypolimnion
8609.23076923077,7438.988726004703,Sparkling,Hypolimnion
6967.69230769231,6431.49638697861,Sparkling,Hypolimnion
5385.18518518519,5551.654659197235,Sparkling,Hypolimnion
6267.69230769231,5001.13922969862,Sparkling,Hypolimnion
1640.74074074074,3033.3294915649262,Sparkling,Hypolimnion
100,992.2588152081491,Sparkling,Hypolimnion
9637.77777777778,10692.323361846218,Sparkling,Hypolimnion
8783.076923076918,9410.738805523799,Sparkling,Hypolimnion
7712.307692307691,8484.26383499462,Sparkling,Hypolimnion
8007.692307692309,7884.719566536886,Sparkling,Hypolimnion
7480.519480519481,7488.121936887444,Sparkling,Hypolimnion
7204.61538461538,7175.4014604667445,Sparkling,Hypolimnion
6926.153846153839,6733.621977336492,Sparkling,Hypolimnion
6456.92307692308,6042.026099437129,Sparkling,Hypolimnion
5983.333333333329,5133.32335364524,Sparkling,Hypolimnion
3697.7272727272702,4405.8276443468685,Sparkling,Hypolimnion
5150,4675.807829993477,Sparkling,Hypolimnion
1229.62962962963,1461.3127072056138,Sparkling,Hypolimnion
0,2240.220845788892,Sparkling,Hypolimnion
10423.0011226108,10536.05524782932,Trout,Epilimnion
9000,9180.365328298925,Trout,Epilimnion
7359.7388065313,8126.71863171559,Trout,Epilimnion
9200,8740.272557039054,Trout,Epilimnion
9222.88294058793,9321.81818408694,Trout,Epilimnion
9937.68551902466,9852.257413008174,Trout,Epilimnion
8969.394796423821,9320.27363506178,Trout,Epilimnion
7589.56365258645,8540.426128653786,Trout,Epilimnion
8300,8325.963215645712,Trout,Epilimnion
9200,8597.629296315165,Trout,Epilimnion
8522.88294058793,8297.707853512728,Trout,Epilimnion
8437.473799087471,8643.19591881502,Trout,Epilimnion
8154.812001806709,8508.313190670953,Trout,Epilimnion
9015.310297573491,8989.84572021285,Trout,Epilimnion
8900.74870129154,8880.300392927651,Trout,Epilimnion
11512.5487382267,11513.823695851608,Trout,Epilimnion
11070.4644191029,10856.513667260071,Trout,Epilimnion
