obsdata,simdata,id,type
8022.222222222221,7595.2248462430525,Sparkling,Hypolimnion
6038.636363636359,6334.2565563887065,Sparkling,Hypolimnion
4965.71428571429,4832.361476906229,Sparkling,Hypolimnion
3757.1428571428596,4127.076919422658,Sparkling,Hypolimnion
3137.14285714286,2840.827243822715,Sparkling,Hypolimnion
7478.46153846154,10104.771435792292,Sparkling,Hypolimnion
9085.526315789471,8533.909175228637,Sparkling,Hypolimnion
8266.15384615384,7828.929667599335,Sparkling,Hypolimnion
6640,6857.777772666219,Sparkling,Hypolimnion
6755.38461538461,6746.237250834999,Sparkling,Hypolimnion
6743.07692307692,6709.803334167849,Sparkling,Hypolimnion
6003.703703703701,6493.996416023867,Sparkling,Hypolimnion
6898.461538461541,6218.345817630668,Sparkling,Hypolimnion
4461.363636363641,4609.294287346102,Sparkling,Hypolimnion
3260,2801.1264139370433,Sparkling,Hypolimnion
590,649.9886801725831,Sparkling,Hypolimnion
335.714285714286,1693.5470047301817,Sparkling,Hypolimnion
9337.662337662341,10314.510261638969,Sparkling,Hypolimnion
9759.74025974026,9288.194846628125,Sparkling,Hypolimnion
8913.846153846149,8842.12310301325,Sparkling,Hypolimnion
8475.384615384612,8519.87775056812,Sparkling,Hypolimnion
8220,8524.602132456144,Sparkling,Hypolimnion
9373.84615384615,8794.50904948641,Sparkling,Hypolimnion
7941.53846153846,8633.290842750874,Sparkling,Hypolimnion
9412.30769230769,8424.433247956713,Sparkling,Hypolimnion
6575,7386.5470103849075,Sparkling,Hypolimnion
8072.307692307691,6841.517788164023,Sparkling,Hypolimnion
3705.71428571429,3701.217813698677,Sparkling,Hypolimnion
1625.92592592593,1769.6311434854574,Sparkling,Hypolimnion
121.42857142857099,1054.4772172333965,Sparkling,Hypolimnion
10755.8441558442,11331.64395659705,Sparkling,Hypolimnion
10094.8051948052,10202.517851018005,Sparkling,Hypolimnion
9924.67532467533,9753.046831884105,Sparkling,Hypolimnion
9038.46153846154,9313.207043416089,Sparkling,Hypolimnion
9798.7012987013,9109.864651840497,Sparkling,Hypolimnion
7721.53846153846,8578.0396447704,Sparkling,Hypolimnion
9021.538461538461,8573.041252993253,Sparkling,Hypolimnion
8353.84615384615,8401.229853497904,Sparkling,Hypolimnion
7869.2307692307695,7747.180903308267,Sparkling,Hypolimnion
6979.6296296296305,7020.445864939986,Sparkling,Hypolimnion
5570.45454545455,5414.868535450527,Sparkling,Hypolimnion
3185.71428571429,3087.7370047486347,Sparkling,Hypolimnion
1740.74074074074,1263.9886212352674,Sparkling,Hypolimnion
695,2287.0966398123114,Sparkling,Hypolimnion
8714.28571428571,10841.2060756245,Sparkling,Hypolimnion
10434.2857142857,9528.511796306058,Sparkling,Hypolimnion
9395.384615384612,9387.906424398863,Sparkling,Hypolimnion
8484.61538461538,8577.567478269759,Sparkling,Hypolimnion
8043.076923076921,8130.928826771277,Sparkling,Hypolimnion
7244.61538461538,7383.2279477995235,Sparkling,Hypolimnion
7701.53846153846,7500.181191494354,Sparkling,Hypolimnion
6795.384615384611,7017.9300325269005,Sparkling,Hypolimnion
6824.07407407407,6236.569379217764,Sparkling,Hypolimnion
4922.72727272727,5236.371434572331,Sparkling,Hypolimnion
4338.63636363636,4067.4942194137966,Sparkling,Hypolimnion
3245.45454545455,3876.444156275045,Sparkling,Hypolimnion
2228.57142857143,2264.7329563084527,Sparkling,Hypolimnion
230,52.97240140034636,Sparkling,Hypolimnion
7943.333333333329,9537.715538539718,Sparkling,Hypolimnion
9143.33333333333,8496.712022168484,Sparkling,Hypolimnion
8294.8051948052,8065.716971454104,Sparkling,Hypolimnion
7475.38461538461,7580.764405190802,Sparkling,Hypolimnion
7432.30769230769,7405.861353470617,Sparkling,Hypolimnion
7063.07692307692,7536.957541381261,Sparkling,Hypolimnion
8609.23076923077,7826.961863462282,Sparkling,Hypolimnion
6967.69230769231,6893.6531862245065,Sparkling,Hypolimnion
5385.18518518519,5821.554421343033,Sparkling,Hypolimnion
6267.69230769231,5098.817763969784,Sparkling,Hypolimnion
1640.74074074074,2534.4318050120064,Sparkling,Hypolimnion
100,54.70789064694572,Sparkling,Hypolimnion
9637.77777777778,10633.810632924316,Sparkling,Hypolimnion
8783.076923076918,8947.981686268171,Sparkling,Hypolimnion
7712.307692307691,8042.44058864748,Sparkling,Hypolimnion
8007.692307692309,7709.225165407283,Sparkling,Hypolimnion
7480.519480519481,7455.417644986872,Sparkling,Hypolimnion
7204.61538461538,7250.207083204127,Sparkling,Hypolimnion
6926.153846153839,6951.536892895599,Sparkling,Hypolimnion
6456.92307692308,6388.109893652427,Sparkling,Hypolimnion
5983.333333333329,5416.51513026033,Sparkling,Hypolimnion
3697.7272727272702,4444.841778645385,Sparkling,Hypolimnion
5150,4674.417715409888,Sparkling,Hypolimnion
1229.62962962963,985.5993629161776,Sparkling,Hypolimnion
0,682.6108592128082,Sparkling,Hypolimnion
10423.0011226108,10689.180047359494,Trout,Epilimnion
9000,9326.21445078847,Trout,Epilimnion
7359.7388065313,8485.450141577408,Trout,Epilimnion
9200,8511.939396654712,Trout,Epilimnion
9222.88294058793,8825.275384421295,Trout,Epilimnion
9937.68551902466,10284.249502112129,Trout,Epilimnion
8969.394796423821,9589.758579128922,Trout,Epilimnion
7589.56365258645,8974.964883007191,Trout,Epilimnion
8300,8328.863013800228,Trout,Epilimnion
9200,8030.961774076203,Trout,Epilimnion
8522.88294058793,7863.005053552524,Trout,Epilimnion
8437.473799087471,8818.270502343674,Trout,Epilimnion
8154.812001806709,8923.846682858348,Trout,Epilimnion
9015.310297573491,9130.696171041474,Trout,Epilimnion
8900.74870129154,9001.028915381368,Trout,Epilimnion
11512.5487382267,11571.830597672317,Trout,Epilimnion
11070.4644191029,10705.593112145978,Trout,Epilimnion
10322.9222289362,9318.10406084772,Trout,Epilimnion
8977.11705941207,8830.373011993348,Trout,Epilimnion
8372.067618279161,8620.093889212943,Trout,Epilimnion
8870.1218470533,8505.615682613437,Trout,Epilimnion
9489.41490280777,8800.61105645677,Trout,Epilimnion
7970.00858686575,8316.600602761557,Trout,Epilimnion
8618.61197112972,9044.868742756236,Trout,Epilimnion
8748.400821470821,8529.862853571287,Trout,Epilimnion
11144.541145012701,11174.085051381908,Trout,Epilimnion
10200,10018.281968150222,Trout,Epilimnion
9713.972925355449,9297.633193574991,Trout,Epilimnion
8604.80556650869,8940.719745245708,Trout,Epilimnion
8500,8750.32408918446,Trout,Epilimnion
9500,8962.181890724883,Trout,Epilimnion
8514.54303853315,8510.979135466228,Trout,Epilimnion
8519.55506572071,8779.231205781263,Trout,Epilimnion
9513.869625122981,9293.604791143787,Trout,Epilimnion
9013.869625122981,9536.894394538796,Trout,Epilimnion
12117.997283480401,11690.307539144043,Trout,Epilimnion
10901.247694028101,10448.03920959738,Trout,Epilimnion
9680.44493427929,9953.505089210805,Trout,Epilimnion
9617.15643175852,9693.672760937518,Trout,Epilimnion
9000,8876.964991353874,Trout,Epilimnion
8437.473799087471,8715.599877569442,Trout,Epilimnion
8614.54303853315,8578.581948498515,Trout,Epilimnion
8417.156431758522,8699.236159291579,Trout,Epilimnion
8617.15643175852,8510.790689380352,Trout,Epilimnion
9337.11080180849,9267.911935344411,Trout,Epilimnion
10088.2244372202,10159.196363734074,Trout,Epilimnion
11175.1250187569,10878.4279078154,Trout,Epilimnion
9146.472567487572,9442.133408140093,Trout,Epilimnion
9500,9335.408705897158,Trout,Epilimnion
8874.22629577708,8825.034636091703,Trout,Epilimnion
8781.92262592077,8696.985945420529,Trout,Epilimnion
8010.58509719223,8269.788344246515,Trout,Epilimnion
8718.07737407923,8448.456328572986,Trout,Epilimnion
8619.555065720711,8906.138518450107,Trout,Epilimnion
8974.97476861679,9105.580373831835,Trout,Epilimnion
9900,9883.436179928614,Trout,Epilimnion
9100,9146.212851658744,Trout,Epilimnion
10396.0490833636,9894.11332026516,Trout,Epilimnion
10600,10410.865672792412,Trout,Epilimnion
9803.57238547135,9467.729084642908,Trout,Epilimnion
9200,9191.995893741136,Trout,Epilimnion
8400,8769.622233832331,Trout,Epilimnion
8540.96031466716,8535.89441616989,Trout,Epilimnion
8633.26598110992,8391.48971061182,Trout,Epilimnion
8236.855865943371,8319.391569634356,Trout,Epilimnion
8600,8591.43909400238,Trout,Epilimnion
9129.99141313425,8888.4325812835,Trout,Epilimnion
8574.97476861679,8979.79488778911,Trout,Epilimnion
9411.03935419163,8848.33167589592,Trout,Epilimnion
9501.351904542391,9532.97879024889,Trout,Epilimnion
12480.081376370099,12460.372887149117,Trout,Epilimnion
11928.0377521107,11278.95487003017,Trout,Epilimnion
9046.47256748757,9209.131236274065,Trout,Epilimnion
8700,9030.361192534492,Trout,Epilimnion
9000,9009.95922973319,Trout,Epilimnion
8693.004787641219,8729.768013278965,Trout,Epilimnion
8656.14892169785,8545.765585665604,Trout,Epilimnion
8756.14892169785,8310.054250822266,Trout,Epilimnion
8780.44493427929,8744.771847902717,Trout,Epilimnion
9287.73395090331,9131.36042916495,Trout,Epilimnion
9422.332367517629,8896.435251585286,Trout,Epilimnion
9900,8038.649658127552,Trout,Epilimnion
10082.5983429948,7595.661672319045,Trout,Epilimnion
11513.435682174499,11678.996604217791,Trout,Epilimnion
10254.9332400226,10020.573388835037,Trout,Epilimnion
8972.06761827916,9062.13830207575,Trout,Epilimnion
8963.760781694451,8568.822677630606,Trout,Epilimnion
8400,8425.333276605661,Trout,Epilimnion
8000,8290.52033132881,Trout,Epilimnion
8677.11705941207,8634.992503329704,Trout,Epilimnion
8846.038941690651,8824.659372688518,Trout,Epilimnion
9200,9202.492117088084,Trout,Epilimnion
9754.57666173535,9168.954736508074,Trout,Epilimnion
10615.4419574721,10593.706365215396,Trout,Epilimnion
10046.0389416907,9972.567955481916,Trout,Epilimnion
9554.60408429384,9365.177699602418,Trout,Epilimnion
9136.85586594337,8814.903290281789,Trout,Epilimnion
8500,8779.62127935391,Trout,Epilimnion
8580.44493427929,8599.984976771935,Trout,Epilimnion
8800,8604.348465689873,Trout,Epilimnion
8449.546478854962,8640.424417052636,Trout,Epilimnion
8600,8612.001589940062,Trout,Epilimnion
9400,9467.528313054538,Trout,Epilimnion
9535.85738786902,9379.1427013022,Trout,Epilimnion
12128.4604146012,10865.374599579887,Trout,Epilimnion
9500,9162.863726763597,Trout,Epilimnion
8641.46241470297,8955.118410005774,Trout,Epilimnion
8600,8676.709380978504,Trout,Epilimnion
8600,8621.873510400716,Trout,Epilimnion
8572.06761827916,8709.443141325133,Trout,Epilimnion
8870.1218470533,9004.8994833284,Trout,Epilimnion
8637.37042983371,8838.56156020466,Trout,Epilimnion
9400,9166.142233900817,Trout,Epilimnion
9367.438714643169,9804.131912843122,Trout,Epilimnion
12459.111911245102,12093.22438448039,Trout,Epilimnion
10864.866516614598,10358.33783331328,Trout,Epilimnion
9200,9308.744755088506,Trout,Epilimnion
9994.98797281244,9837.025055311771,Trout,Epilimnion
9374.22629577708,9208.245605697257,Trout,Epilimnion
8554.9332400226,8815.925443354326,Trout,Epilimnion
8500,8550.676219050087,Trout,Epilimnion
8800,8483.128788972686,Trout,Epilimnion
8700,8676.760344419197,Trout,Epilimnion
8700,8554.141396045972,Trout,Epilimnion
9435.11446610468,8382.351897723898,Trout,Epilimnion
9739.04582238401,7388.671143361159,Trout,Epilimnion
12009.897422158501,11556.471057185843,Trout,Epilimnion
11103.8883745499,10732.8391230066,Trout,Epilimnion
9780.44493427929,9591.12361068715,Trout,Epilimnion
9341.026914503089,9326.020799190388,Trout,Epilimnion
8500,8673.821216037693,Trout,Epilimnion
8317.875317409,8560.001029939855,Trout,Epilimnion
9082.08126663324,8670.685662298416,Trout,Epilimnion
8277.11705941207,8284.697386905778,Trout,Epilimnion
8562.526200912529,8582.704722450597,Trout,Epilimnion
8817.15643175852,9127.302008158224,Trout,Epilimnion
9520.788391016311,9216.981970709856,Trout,Epilimnion
9525.91962131143,9629.026010299553,Trout,Epilimnion
9999.90894625453,10207.04421256445,Trout,Epilimnion
9382.081266633239,9502.517781945538,Trout,Epilimnion
8500,8447.234274199816,Trout,Epilimnion
8941.82784586741,8651.108631525169,Trout,Epilimnion
8398.9902592284,8443.678533678993,Trout,Epilimnion
8370.913922933709,8514.084396303184,Trout,Epilimnion
8600,8542.586809376347,Trout,Epilimnion
8742.24786926804,8960.926449917206,Trout,Epilimnion
8738.5787007711,8631.407866012882,Trout,Epilimnion
8900,8864.88637780334,Trout,Epilimnion
9520.098610456189,9686.343626677994,Trout,Epilimnion
9878.07218175097,9600.356592719883,Trout,Epilimnion
11674.0513951605,11003.964501306868,Trout,Epilimnion
10234.407549678099,9745.20054291719,Trout,Epilimnion
8100,8305.356278648725,Trout,Epilimnion
8700,8876.303293390692,Trout,Epilimnion
8444.13523655832,8368.927243231998,Trout,Epilimnion
7972.06761827916,8097.611256313152,Trout,Epilimnion
7881.22150813586,8132.981872121461,Trout,Epilimnion
8519.55506572071,8377.8642006245609,Trout,Epilimnion
8842.24786926804,8993.4953926475755,Trout,Epilimnion
9600,9387.56100162903,Trout,Epilimnion
9322.06741126781,9298.99059041994,Trout,Epilimnion
10491.8977116875,10336.81868249044,Trout,Epilimnion
9200,9204.322408055044,Trout,Epilimnion
8546.47256748757,8566.803994989636,Trout,Epilimnion
8611.08216172045,8731.639733617232,Trout,Epilimnion
8900,8793.866637112571,Trout,Epilimnion
8400,8467.218217018808,Trout,Epilimnion
8500,8575.160558828482,Trout,Epilimnion
8900,8892.395217058141,Trout,Epilimnion
9400,9637.58172755785,Trout,Epilimnion
10719.2418526108,10276.545905223273,Trout,Epilimnion
12274.1346899049,11805.539944967202,Trout,Epilimnion
9841.46241470297,9799.378484835916,Trout,Epilimnion
8763.76078169445,8745.239250973305,Trout,Epilimnion
8862.04731270997,8721.384924437369,Trout,Epilimnion
8346.47256748757,8471.0448454039,Trout,Epilimnion
8936.85586594338,9071.962876225838,Trout,Epilimnion
8900,9096.950004682298,Trout,Epilimnion
9019.55506572071,9259.094194175304,Trout,Epilimnion
10012.6545909047,10020.890378927936,Trout,Epilimnion
10410.2898719346,9933.767505929594,Trout,Epilimnion
11940.9130694646,11592.72288897404,Trout,Epilimnion
9873.52717457862,9780.481289915686,Trout,Epilimnion
9823.41606947112,9802.626036270987,Trout,Epilimnion
9962.67542232504,9820.083883841457,Trout,Epilimnion
8846.47256748757,8918.30263125376,Trout,Epilimnion
8600,8491.427508922225,Trout,Epilimnion
9400,8724.386531969645,Trout,Epilimnion
8118.077374079229,8376.549692764715,Trout,Epilimnion
8000,8208.988913648587,Trout,Epilimnion
8562.526200912529,8735.675407929692,Trout,Epilimnion
8222.025424486359,8440.525782264956,Trout,Epilimnion
9300,9308.885732868865,Trout,Epilimnion
9408.07006356358,9458.302586438296,Trout,Epilimnion
10349.2264956452,9588.643397883106,Trout,Epilimnion
8147.23890646537,9006.389990251124,Trout,Epilimnion
9057.8240036576,8800.573405947138,Trout,Epilimnion
8600,8632.722925075994,Trout,Epilimnion
7900,7910.437934690357,Trout,Epilimnion
8100,8160.25569714987,Trout,Epilimnion
8162.526200912531,8360.09110360482,Trout,Epilimnion
8905.01202718756,8292.761224675372,Trout,Epilimnion
8913.86962512298,8658.907225219158,Trout,Epilimnion
9130.312819138038,8404.716902222786,Trout,Epilimnion
10753.6606512455,7986.922172361607,Trout,Epilimnion
12145.4815799675,11822.971768489784,Trout,Epilimnion
10548.6527261334,10733.539057408854,Trout,Epilimnion
9577.069239445678,9716.618532353572,Trout,Epilimnion
9214.543038533151,9449.262520401644,Trout,Epilimnion
9715.380107813919,9157.221295433306,Trout,Epilimnion
9089.010076882481,9037.15843928719,Trout,Epilimnion
8231.030297755031,8632.170047900625,Trout,Epilimnion
8787.24081771348,8622.91629411472,Trout,Epilimnion
8230.70990114641,8577.073016559238,Trout,Epilimnion
9313.86962512298,9231.960813473288,Trout,Epilimnion
9724.73548812946,9815.733623337985,Trout,Epilimnion
10425.087132671599,10018.605476910294,Trout,Epilimnion
10320.9863065903,10479.381311641866,Trout,Epilimnion
12464.067703349001,11709.813715767488,Trout,Epilimnion
10913.9894628292,11100.817739007458,Trout,Epilimnion
9936.15474815846,9825.159203851734,Trout,Epilimnion
10329.8606535846,9733.238966923627,Trout,Epilimnion
9443.64902163192,9377.984442602312,Trout,Epilimnion
8377.11705941207,8594.04828010888,Trout,Epilimnion
8072.06761827916,8326.618541236396,Trout,Epilimnion
8908.87303093797,8901.654503547352,Trout,Epilimnion
8926.48387596994,8947.219384788492,Trout,Epilimnion
9295.94022563153,9164.37849103896,Trout,Epilimnion
9527.68046622173,9635.32365089565,Trout,Epilimnion
10112.711808575501,9860.432799668017,Trout,Epilimnion
10494.7616966309,10314.696436716444,Trout,Epilimnion
11210.6137679956,10921.675512541124,Trout,Epilimnion
9813.97292535545,9411.266459363054,Trout,Epilimnion
8317.91207615165,8383.07304956323,Trout,Epilimnion
8529.16153238614,8431.948949168633,Trout,Epilimnion
8200,8294.062070740203,Trout,Epilimnion
8246.03894169065,8529.274640737534,Trout,Epilimnion
9062.526200912529,8854.95400520534,Trout,Epilimnion
8600,8597.525660753925,Trout,Epilimnion
8852.65783159597,9063.981636473278,Trout,Epilimnion
9906.34186669529,9374.483276628856,Trout,Epilimnion
11042.7676515607,10758.153316610258,Trout,Epilimnion
10095.1944334913,9904.895372776293,Trout,Epilimnion
9233.26598110992,9065.174029310852,Trout,Epilimnion
8546.47256748757,8509.152806455857,Trout,Epilimnion
8400,8630.034386083484,Trout,Epilimnion
8500,8506.8533819411,Trout,Epilimnion
8300,8208.932602512878,Trout,Epilimnion
8500,8775.756647152613,Trout,Epilimnion
9300,9012.66568619213,Trout,Epilimnion
9388.960645808369,8636.42847393948,Trout,Epilimnion
9888.20004471645,9443.474916357402,Trout,Epilimnion
10287.5055868592,10409.799692747449,Trout,Epilimnion
10337.713420635098,9862.498665663968,Trout,Epilimnion
9818.40404228356,9723.437686312664,Trout,Epilimnion
8773.01061410184,9294.743470585268,Trout,Epilimnion
9300,9011.848322432625,Trout,Epilimnion
9804.77229974228,9273.795299698157,Trout,Epilimnion
9237.47379908747,9415.826393493102,Trout,Epilimnion
9115.310297573491,9275.549504515657,Trout,Epilimnion
9126.57866522672,9322.035349011334,Trout,Epilimnion
9500,9136.198928145126,Trout,Epilimnion
11865.3142839581,10871.562092442302,Trout,Epilimnion
8950.85461065709,9200.168113992491,Trout,Epilimnion
8600,8709.426031736633,Trout,Epilimnion
8887.93498219054,8816.69229211812,Trout,Epilimnion
8519.293055754471,8501.369700245512,Trout,Epilimnion
8200,8504.89617739123,Trout,Epilimnion
8800,8739.681621263811,Trout,Epilimnion
8862.52620091253,8952.270923528919,Trout,Epilimnion
8780.44493427929,8809.78325978221,Trout,Epilimnion
8632.87724449301,8814.122839416865,Trout,Epilimnion
9798.2036693489,9511.0327800681,Trout,Epilimnion
10358.075558693,9805.72801541285,Trout,Epilimnion
9695.1944334913,9784.46071601381,Trout,Epilimnion
9118.54018576673,9197.80502886062,Trout,Epilimnion
9091.08998476752,8996.88380718287,Trout,Epilimnion
8436.85586594338,8502.725565992423,Trout,Epilimnion
8322.88294058793,8323.0127356891,Trout,Epilimnion
8198.363667646048,8666.841457935143,Trout,Epilimnion
9100,8774.494378660676,Trout,Epilimnion
