obsdata,simdata,id,type
9300,9095.791114140458,Trout,Epilimnion
8600,8547.401008051549,Trout,Epilimnion
8500,8446.497107428164,Trout,Epilimnion
8837.47379908747,8997.634393450622,Trout,Epilimnion
8753.96105830935,8926.401066997334,Trout,Epilimnion
8653.961058309349,8414.001701405246,Trout,Epilimnion
9000,8818.833214391743,Trout,Epilimnion
9262.98295795505,9384.905368048743,Trout,Epilimnion
9549.65428749183,9380.777211835644,Trout,Epilimnion
10000,9135.250574956264,Trout,Epilimnion
8843.85107830215,8651.787372357401,Trout,Epilimnion
8722.88294058793,8832.832228755413,Trout,Epilimnion
8800,8766.599708594249,Trout,Epilimnion
8700,8639.298547307852,Trout,Epilimnion
8659.039685332838,8539.396437909283,Trout,Epilimnion
8970.00858686575,8929.388077974008,Trout,Epilimnion
9478.293255528539,9770.45262245208,Trout,Epilimnion
9721.43325852191,9379.433570664212,Trout,Epilimnion
10113.230455357,9962.803610876454,Trout,Epilimnion
10975.1734613316,10651.964804054272,Trout,Epilimnion
10100,9751.620277874235,Trout,Epilimnion
9500,9221.870623434124,Trout,Epilimnion
9100,9012.0762526933,Trout,Epilimnion
8700,8546.404243165984,Trout,Epilimnion
8380.444934279289,8360.324112977647,Trout,Epilimnion
8500,8592.701112541425,Trout,Epilimnion
8944.26486747038,9059.878623455064,Trout,Epilimnion
8653.961058309349,8293.500761987845,Trout,Epilimnion
8908.76346763293,9011.32519191607,Trout,Epilimnion
9138.272418036291,9224.893164752042,Trout,Epilimnion
9697.4211918805,9618.928241551184,Trout,Epilimnion
10345.844457872501,10110.47946451268,Trout,Epilimnion
9633.26598110992,9482.575284175022,Trout,Epilimnion
8900,8901.692651725018,Trout,Epilimnion
8700,8701.775141642978,Trout,Epilimnion
8456.14892169785,8579.024889591732,Trout,Epilimnion
8363.14413405663,8264.044473990163,Trout,Epilimnion
8281.92262592077,8336.139537195428,Trout,Epilimnion
8570.008586865739,8727.701229460394,Trout,Epilimnion
8885.45696146685,8987.344227732972,Trout,Epilimnion
9124.40279291331,9102.432328065002,Trout,Epilimnion
9589.45931028009,9528.126938603287,Trout,Epilimnion
9837.029580308761,9440.87980749872,Trout,Epilimnion
11414.5430385331,11009.330884740732,Trout,Epilimnion
10494.9879728124,10365.50177356325,Trout,Epilimnion
9227.93238172084,8796.717578216618,Trout,Epilimnion
9000,9285.863523815806,Trout,Epilimnion
8753.52743251243,8644.368906756945,Trout,Epilimnion
8518.77849186414,8468.336495418513,Trout,Epilimnion
8650.45352114504,8658.084224993298,Trout,Epilimnion
8685.456961466849,8667.236319016229,Trout,Epilimnion
9074.97476861679,9096.894221575962,Trout,Epilimnion
9019.55506572071,8998.16952961986,Trout,Epilimnion
9066.90703720817,9125.856069280377,Trout,Epilimnion
9438.72537484657,9461.254681184126,Trout,Epilimnion
9900,8862.95411874135,Trout,Epilimnion
9521.21300762207,9261.036244477396,Trout,Epilimnion
8700,8688.070840808909,Trout,Epilimnion
8500,8548.140833054684,Trout,Epilimnion
8527.93238172084,8584.323114496712,Trout,Epilimnion
8556.148921697852,8649.027420609047,Trout,Epilimnion
8600,8477.85108649055,Trout,Epilimnion
8937.473799087471,8772.408566908813,Trout,Epilimnion
8770.00858686575,8740.20547688833,Trout,Epilimnion
9532.98417465959,9764.299090456178,Trout,Epilimnion
9808.49770801243,9659.74464330842,Trout,Epilimnion
10912.0581224817,10592.479777301896,Trout,Epilimnion
9446.47256748757,9458.977583580956,Trout,Epilimnion
8858.07555869301,8651.647526066854,Trout,Epilimnion
7800,8204.298509716831,Trout,Epilimnion
8500,8430.776789536103,Trout,Epilimnion
8500,8479.690930644878,Trout,Epilimnion
8985.45696146685,8797.9597177746,Trout,Epilimnion
9100,9235.957047821892,Trout,Epilimnion
9100,8799.135787024145,Trout,Epilimnion
9583.115354012041,9260.656192968245,Trout,Epilimnion
10852.767541817198,10758.180073642552,Trout,Hypolimnion
10031.3527882571,9590.993303685262,Trout,Hypolimnion
7700.46013976776,8313.924949989832,Trout,Hypolimnion
9164.278980290152,8412.898849767262,Trout,Hypolimnion
7187.18052552228,6885.90269569422,Trout,Hypolimnion
964.0545724752379,2687.9673126725097,Trout,Hypolimnion
9035.86021971957,9273.152735407524,Trout,Hypolimnion
8220.1955345315,8259.877808942842,Trout,Hypolimnion
7734.915562221299,7691.731086882978,Trout,Hypolimnion
8209.06806117924,7573.292347300458,Trout,Hypolimnion
6978.22451842433,6959.010369031377,Trout,Hypolimnion
4956.44033625796,4950.160085233747,Trout,Hypolimnion
3963.82044767156,4042.641507252889,Trout,Hypolimnion
3740.22704525159,4029.5236279470814,Trout,Hypolimnion
2941.89277902585,3353.666023558783,Trout,Hypolimnion
10690.8770311253,8197.50189828235,Trout,Hypolimnion
10206.5699332639,11267.886531467668,Trout,Hypolimnion
9958.50165167192,10999.76380239284,Trout,Hypolimnion
8727.99584413533,9556.077531364686,Trout,Hypolimnion
8147.082946834651,8817.114645834901,Trout,Hypolimnion
8760.424137302649,8541.586879649558,Trout,Hypolimnion
8301.95564117201,7687.544831327654,Trout,Hypolimnion
4741.05921516558,4820.233451454392,Trout,Hypolimnion
3267.19705927982,3650.1573044428424,Trout,Hypolimnion
1224.6856039192,1332.3576604696273,Trout,Hypolimnion
10424.1573347274,10862.819436872584,Trout,Hypolimnion
10101.1250248515,9405.858334423256,Trout,Hypolimnion
9517.893552950101,8905.50742388907,Trout,Hypolimnion
7781.56338844258,8051.280535088229,Trout,Hypolimnion
7363.82221205531,7577.923336218103,Trout,Hypolimnion
7275.52203503655,6933.674627265095,Trout,Hypolimnion
6155.02826743471,6275.072615725599,Trout,Hypolimnion
5136.410770173699,5007.127929093744,Trout,Hypolimnion
3813.14243472952,3385.8806791978413,Trout,Hypolimnion
2475.2589870162296,3656.9872631536314,Trout,Hypolimnion
12217.706783253201,11591.20588157522,Trout,Hypolimnion
10870.007692349302,10670.553503111409,Trout,Hypolimnion
10252.0946253257,10058.254876034463,Trout,Hypolimnion
9381.48526739712,9201.56687665365,Trout,Hypolimnion
8552.215652013681,8724.198930326793,Trout,Hypolimnion
7720.30436680379,7807.219131432423,Trout,Hypolimnion
7355.28387434381,7131.2154525044625,Trout,Hypolimnion
6069.27378342483,6073.207510218628,Trout,Hypolimnion
4910.16262046057,5094.3377716043515,Trout,Hypolimnion
3655.6753156008003,3507.7450231847747,Trout,Hypolimnion
1602.66060179911,2190.145808445214,Trout,Hypolimnion
10881.6546457701,10470.934221766776,Trout,Hypolimnion
9849.91781963922,9601.165370657502,Trout,Hypolimnion
8793.06864825721,8821.016663564562,Trout,Hypolimnion
8032.371418206059,8137.254780182684,Trout,Hypolimnion
7864.97766556688,7514.685564647534,Trout,Hypolimnion
6562.7781516604,6998.475851489837,Trout,Hypolimnion
6700.42053719962,6314.956229318815,Trout,Hypolimnion
5276.2849456793,5263.17556655676,Trout,Hypolimnion
4353.2550901357,4418.938928113791,Trout,Hypolimnion
4042.66538097538,3727.317490801667,Trout,Hypolimnion
2958.67007285026,3437.3951143713944,Trout,Hypolimnion
1859.8353391406,1949.7255128789216,Trout,Hypolimnion
10920.0230852463,10427.829455315106,Trout,Hypolimnion
9929.64858452784,9717.737594114144,Trout,Hypolimnion
9231.63067701687,9136.657655072211,Trout,Hypolimnion
8331.040297289199,8371.777726953149,Trout,Hypolimnion
7634.84572108597,7676.391791036849,Trout,Hypolimnion
7112.67502247354,7109.808904879491,Trout,Hypolimnion
6390.70276858592,6441.933122943654,Trout,Hypolimnion
5719.39472225612,5529.207688329736,Trout,Hypolimnion
4816.09337679763,4889.899438353803,Trout,Hypolimnion
3632.89568146852,3595.633672325516,Trout,Hypolimnion
2026.20130614063,1998.5470947517144,Trout,Hypolimnion
972.729253438454,1625.665198422908,Trout,Hypolimnion
12683.878023287001,12014.466558018035,Trout,Hypolimnion
11928.2284980104,11155.542628000012,Trout,Hypolimnion
11505.417770136299,11078.779520262751,Trout,Hypolimnion
10330.3571981694,10535.3796239951,Trout,Hypolimnion
9842.20278524857,9738.29587311576,Trout,Hypolimnion
8757.446190264889,9125.119390591695,Trout,Hypolimnion
8936.87629629951,8705.495070944116,Trout,Hypolimnion
8263.46169365296,8155.030269265876,Trout,Hypolimnion
7378.611732851849,7204.239020049364,Trout,Hypolimnion
5949.60548810179,5885.272096001871,Trout,Hypolimnion
4894.76270022063,4870.444702288758,Trout,Hypolimnion
3096.86140580476,3556.5211521463284,Trout,Hypolimnion
1099.59737358384,7821.558531835426,Trout,Hypolimnion
11677.4155437343,10534.460820833225,Trout,Hypolimnion
11207.9470745183,10986.610490176212,Trout,Hypolimnion
10322.6198797745,10649.090811090562,Trout,Hypolimnion
10877.7750258597,10386.674576697058,Trout,Hypolimnion
9512.48155051419,9572.191918316998,Trout,Hypolimnion
8470.94560452881,8766.813788632417,Trout,Hypolimnion
7870.30407974867,8030.706407078524,Trout,Hypolimnion
7775.655043480229,7530.096679727283,Trout,Hypolimnion
6730.2915352609,6629.828858948809,Trout,Hypolimnion
4299.61799103611,4257.091730544289,Trout,Hypolimnion
10535.615232778999,10270.906686829234,Trout,Hypolimnion
9346.60677365113,9152.380000686995,Trout,Hypolimnion
8707.63001968193,8553.221976440564,Trout,Hypolimnion
8049.73099819497,7884.831129475931,Trout,Hypolimnion
6926.30452312789,7009.015883447455,Trout,Hypolimnion
6018.728168932989,6059.305077601163,Trout,Hypolimnion
5263.72069770195,5329.22708721315,Trout,Hypolimnion
4653.37474759595,4663.308156027423,Trout,Hypolimnion
3993.68387507451,3838.135405412609,Trout,Hypolimnion
2733.71675526711,2761.5118367435907,Trout,Hypolimnion
1158.16423573972,1508.5082674864373,Trout,Hypolimnion
12134.7926302816,11480.801368900904,Trout,Hypolimnion
11616.5838366149,11156.321320874618,Trout,Hypolimnion
10594.7260909953,10700.371609880944,Trout,Hypolimnion
10161.683029690399,10229.39862048129,Trout,Hypolimnion
9921.13728606833,9686.267708676012,Trout,Hypolimnion
8811.57323526297,8891.605642228233,Trout,Hypolimnion
7927.95968811155,8193.769717355224,Trout,Hypolimnion
7538.10967554378,7643.370609631869,Trout,Hypolimnion
7465.50983326409,7109.738398381344,Trout,Hypolimnion
5552.19527709124,5852.950087370428,Trout,Hypolimnion
11560.2981416028,11393.14830677237,Trout,Hypolimnion
11241.2293435249,10472.194051414946,Trout,Hypolimnion
9872.321516852899,10102.19010765167,Trout,Hypolimnion
9160.249577245811,8967.527723657677,Trout,Hypolimnion
8616.92651514495,8553.882471962705,Trout,Hypolimnion
7872.80552994195,7841.716339689529,Trout,Hypolimnion
6605.6562508959805,6750.7696871943,Trout,Hypolimnion
6202.374310475489,6125.326926441947,Trout,Hypolimnion
5315.137359860891,5175.300738300207,Trout,Hypolimnion
4341.18456576717,4545.572552281704,Trout,Hypolimnion
3453.3963805724597,3400.2671420738848,Trout,Hypolimnion
1291.69039513685,7597.358034552805,Trout,Hypolimnion
11258.2211208156,11157.29723124379,Trout,Hypolimnion
10264.1011478833,9822.405536252054,Trout,Hypolimnion
9127.868180759579,9356.264528059866,Trout,Hypolimnion
8966.448925557619,8774.353199272222,Trout,Hypolimnion
8069.9719831741295,8181.401678731655,Trout,Hypolimnion
7784.13448707647,7629.700495604018,Trout,Hypolimnion
6854.05446152474,6921.163608021028,Trout,Hypolimnion
6170.930582484951,6301.24445363711,Trout,Hypolimnion
5452.89793027005,5333.5023245813445,Trout,Hypolimnion
4238.78706985403,4161.858593507732,Trout,Hypolimnion
2542.02574104538,2429.142201897654,Trout,Hypolimnion
2058.68718367161,4011.9063097656535,Trout,Hypolimnion
10616.0757012847,9961.787574185744,Trout,Hypolimnion
10255.889352360899,9658.042300304196,Trout,Hypolimnion
9811.33036260394,9023.199030462034,Trout,Hypolimnion
6167.8421799522,7428.330392744376,Trout,Hypolimnion
7088.414547468869,6726.099429503559,Trout,Hypolimnion
6139.97487704151,6251.960868539717,Trout,Hypolimnion
6186.33863203831,5890.595113257399,Trout,Hypolimnion
4976.90920289366,5058.17665255088,Trout,Hypolimnion
4907.696216667649,4726.035694256541,Trout,Hypolimnion
3238.29610910328,3140.872004851451,Trout,Hypolimnion
2069.3979695798,2807.463170694097,Trout,Hypolimnion
1046.65276224236,897.7618973386054,Trout,Hypolimnion
10311.476411199501,10213.780827461864,Trout,Hypolimnion
9879.328086593161,9156.511888522244,Trout,Hypolimnion
7875.15297967619,8241.911845532877,Trout,Hypolimnion
8087.279336698411,7841.998484391956,Trout,Hypolimnion
7681.022759893171,7600.937921165938,Trout,Hypolimnion
7248.72130063788,7068.847165398393,Trout,Hypolimnion
6013.9075284213095,6283.7560759164435,Trout,Hypolimnion
5840.59226914495,5470.387737347716,Trout,Hypolimnion
4084.29477781314,3990.4684995100906,Trout,Hypolimnion
3015.6162827906,3297.698670793871,Trout,Hypolimnion
985.5828694575611,1560.6777235650982,Trout,Hypolimnion
10110.8965658303,9890.79250499851,Trout,Hypolimnion
9240.37358968295,9369.581714715838,Trout,Hypolimnion
9411.49334262659,9156.714751922033,Trout,Hypolimnion
8728.505864109311,8681.239720227539,Trout,Hypolimnion
8062.203482264969,8058.978810314194,Trout,Hypolimnion
7324.08947732875,7452.131787591013,Trout,Hypolimnion
6988.990646508019,6840.224140035356,Trout,Hypolimnion
6344.06427474189,6368.646554574129,Trout,Hypolimnion
5142.30664906351,5345.722755104868,Trout,Hypolimnion
3982.98473711564,3734.2169990086873,Trout,Hypolimnion
11839.7181930846,11952.78753523087,Trout,Hypolimnion
12058.3528050515,11709.23131388488,Trout,Hypolimnion
11949.7332574693,11717.087684431588,Trout,Hypolimnion
11449.659412098401,11485.744604844813,Trout,Hypolimnion
11207.5518009007,11169.113204547371,Trout,Hypolimnion
10165.5834483251,9889.468436198356,Trout,Hypolimnion
8710.84939188055,8712.97291655694,Trout,Hypolimnion
7265.77626128228,7291.796076788682,Trout,Hypolimnion
5467.840680242311,5751.657729561731,Trout,Hypolimnion
3960.11631999189,3952.923625069399,Trout,Hypolimnion
11945.8141260512,11583.712422306591,Trout,Hypolimnion
10144.404140914901,10748.708303216345,Trout,Hypolimnion
11386.4081872764,10765.327339462268,Trout,Hypolimnion
10570.8543868635,10408.009525606103,Trout,Hypolimnion
9674.97579469908,9964.80765348857,Trout,Hypolimnion
9645.32425793684,9498.18350802421,Trout,Hypolimnion
8972.59597868007,8693.281140620049,Trout,Hypolimnion
7484.18442217946,7426.279126339161,Trout,Hypolimnion
5739.50094968683,6377.215695090078,Trout,Hypolimnion
5727.74879160808,5293.113753825068,Trout,Hypolimnion
4618.7144627384405,4673.677703297541,Trout,Hypolimnion
3898.18010950723,3349.550944822284,Trout,Hypolimnion
1618.97538520415,2604.385660297161,Trout,Hypolimnion
11511.5795853658,10226.553494378946,Trout,Hypolimnion
9073.34616802755,10105.49372148557,Trout,Hypolimnion
10531.127441878301,9697.825905462814,Trout,Hypolimnion
8581.17595536524,8908.117691888854,Trout,Hypolimnion
8347.81789291719,8287.187860358456,Trout,Hypolimnion
7476.36194448504,7478.608766494176,Trout,Hypolimnion
6565.96105896051,6587.3355799951,Trout,Hypolimnion
6030.79665454923,5762.6313634794,Trout,Hypolimnion
4475.1657768524,4697.876348892816,Trout,Hypolimnion
3146.10010421359,3357.0118215933057,Trout,Hypolimnion
2976.03371110035,8073.318893584154,Trout,Hypolimnion
12631.6683977516,11598.32649853656,Trout,Hypolimnion
11231.5384219771,10761.684720111003,Trout,Hypolimnion
10532.1813194903,10419.407511895808,Trout,Hypolimnion
9440.67459940919,9646.218004485709,Trout,Hypolimnion
8775.22948810518,8981.088275169675,Trout,Hypolimnion
8606.62935734663,8230.860049597752,Trout,Hypolimnion
7407.28790465538,7351.40714698265,Trout,Hypolimnion
6056.96371348085,6243.098427626409,Trout,Hypolimnion
5028.80129080756,5290.063897341439,Trout,Hypolimnion
4512.25402863978,4317.494846588251,Trout,Hypolimnion
3698.26134207824,2866.033595399248,Trout,Hypolimnion
2493.92834514509,4039.265214598089,Trout,Hypolimnion
1070.80471540049,2262.0681233776527,Trout,Hypolimnion
11273.5409018131,11027.500697220235,Trout,Hypolimnion
10531.790510004499,10079.812152466811,Trout,Hypolimnion
9929.318641031261,9869.096618730538,Trout,Hypolimnion
9742.80854436329,9462.699724176233,Trout,Hypolimnion
8721.61712987981,8640.708360231305,Trout,Hypolimnion
7373.33337399752,7678.830607352294,Trout,Hypolimnion
7143.67166939419,6919.350132272912,Trout,Hypolimnion
5799.55487474209,5877.516648478614,Trout,Hypolimnion
5073.8080317585,4728.248931226107,Trout,Hypolimnion
4180.35171373839,3833.692783208025,Trout,Hypolimnion
2990.65996358721,3577.1985873651156,Trout,Hypolimnion
1214.30312228498,4171.844400324593,Trout,Hypolimnion
10300,4418.082861778808,Trout,Hypolimnion
11904.0697445167,11739.711209824842,Trout,Hypolimnion
11442.0701740308,11350.574036434546,Trout,Hypolimnion
11247.0941219862,10890.95169409317,Trout,Hypolimnion
10304.120880642698,10363.070633819543,Trout,Hypolimnion
9249.0027165273,9367.87226194312,Trout,Hypolimnion
8293.25600916384,8303.171267937496,Trout,Hypolimnion
7489.93425764854,7430.033908613012,Trout,Hypolimnion
6202.12881142504,6397.021103951742,Trout,Hypolimnion
5787.58221861302,5441.823165926847,Trout,Hypolimnion
4008.44324639169,4389.218522322801,Trout,Hypolimnion
10855.7066974187,10425.730832979982,Trout,Hypolimnion
9800.66986555048,9757.464764922508,Trout,Hypolimnion
9727.287466016809,9491.870165051974,Trout,Hypolimnion
8995.9438185362,8918.496121518658,Trout,Hypolimnion
7871.583514615229,8063.685871129968,Trout,Hypolimnion
7460.6446487003,7370.135852068363,Trout,Hypolimnion
6814.52220532346,6712.735044028356,Trout,Hypolimnion
5421.40099196116,5577.801950138397,Trout,Hypolimnion
4627.00673760448,4412.73373277714,Trout,Hypolimnion
3142.99349902902,2814.666951719895,Trout,Hypolimnion
2723.57867920039,4451.824425101027,Trout,Hypolimnion
10019.930316609702,10261.842830431984,Trout,Hypolimnion
10080.9092766643,9472.015728453567,Trout,Hypolimnion
8566.904007141391,8707.251071505247,Trout,Hypolimnion
8208.79205461705,8237.487166713638,Trout,Hypolimnion
7892.4474938493895,7257.426922418046,Trout,Hypolimnion
4463.95751375526,5458.385195747081,Trout,Hypolimnion
5586.193134304091,5295.2335418650855,Trout,Hypolimnion
3925.44196404725,3929.9482859571153,Trout,Hypolimnion
3433.8871361842,2938.331598197899,Trout,Hypolimnion
986.152543008228,2275.479222311621,Trout,Hypolimnion
12297.5671689865,11361.53604290704,Trout,Hypolimnion
10692.1666375788,10789.336172121652,Trout,Hypolimnion
10142.6497082585,10220.43717159993,Trout,Hypolimnion
10192.9918532615,9710.4742407529,Trout,Hypolimnion
8723.02934250895,8957.688406824109,Trout,Hypolimnion
7977.44208797872,8164.624224403871,Trout,Hypolimnion
7669.51377415906,7497.201645489429,Trout,Hypolimnion
6775.944989742759,6645.946988029816,Trout,Hypolimnion
6030.25939575108,5706.960142293656,Trout,Hypolimnion
4276.03281514685,4788.474259449427,Trout,Hypolimnion
3486.3228963730203,3555.9773595231736,Trout,Hypolimnion
11875.2872723437,10976.418112065292,Trout,Hypolimnion
10171.6021059262,10486.253617658404,Trout,Hypolimnion
10257.6542436637,9900.25225926357,Trout,Hypolimnion
