obsdata,simdata,id,type
8677.11705941207,8640.95943794374,Trout,Epilimnion
8846.038941690651,8829.17464474796,Trout,Epilimnion
9200,9205.118488821898,Trout,Epilimnion
9754.57666173535,9173.132554613176,Trout,Epilimnion
10615.4419574721,10593.066155336768,Trout,Epilimnion
10046.0389416907,9970.546111941238,Trout,Epilimnion
9554.60408429384,9361.65947634048,Trout,Epilimnion
9136.85586594337,8814.373817976159,Trout,Epilimnion
8500,8778.69074305295,Trout,Epilimnion
8580.44493427929,8594.001883548366,Trout,Epilimnion
8800,8605.322086747794,Trout,Epilimnion
8449.546478854962,8642.120684980411,Trout,Epilimnion
8600,8605.838951808399,Trout,Epilimnion
9400,9462.71936377628,Trout,Epilimnion
9535.85738786902,9377.071058256644,Trout,Epilimnion
12128.4604146012,10867.99019901545,Trout,Epilimnion
9500,9168.702673238357,Trout,Epilimnion
8641.46241470297,8960.959235405531,Trout,Epilimnion
8600,8674.494945064442,Trout,Epilimnion
8600,8616.2474512904555,Trout,Epilimnion
8572.06761827916,8709.05193495076,Trout,Epilimnion
8870.1218470533,9012.897482413931,Trout,Epilimnion
8637.37042983371,8840.182735395245,Trout,Epilimnion
9400,9166.313105045238,Trout,Epilimnion
9367.438714643169,9804.593910687488,Trout,Epilimnion
12459.111911245102,12098.155634790728,Trout,Epilimnion
10864.866516614598,10360.449905209236,Trout,Epilimnion
9200,9309.516661665688,Trout,Epilimnion
9994.98797281244,9838.523883960124,Trout,Epilimnion
9374.22629577708,9202.921945898855,Trout,Epilimnion
8554.9332400226,8810.513784207598,Trout,Epilimnion
8500,8546.115781568526,Trout,Epilimnion
8800,8483.900607092159,Trout,Epilimnion
8700,8685.5961238239,Trout,Epilimnion
8700,8564.705384494997,Trout,Epilimnion
9435.11446610468,8393.145612474787,Trout,Epilimnion
9739.04582238401,7394.502539415437,Trout,Epilimnion
12009.897422158501,11562.524796443253,Trout,Epilimnion
11103.8883745499,10738.194445324538,Trout,Epilimnion
9780.44493427929,9592.223356218874,Trout,Epilimnion
9341.026914503089,9324.251632514704,Trout,Epilimnion
8500,8668.204176942565,Trout,Epilimnion
8317.875317409,8552.01812714946,Trout,Epilimnion
9082.08126663324,8659.786257821843,Trout,Epilimnion
8277.11705941207,8274.574606402473,Trout,Epilimnion
8562.526200912529,8568.863723944642,Trout,Epilimnion
8817.15643175852,9112.736082623356,Trout,Epilimnion
9520.788391016311,9207.706500654973,Trout,Epilimnion
9525.91962131143,9620.443319945016,Trout,Epilimnion
9999.90894625453,10199.192872041362,Trout,Epilimnion
9382.081266633239,9498.961881080397,Trout,Epilimnion
8500,8444.22983775186,Trout,Epilimnion
8941.82784586741,8649.865555778393,Trout,Epilimnion
8398.9902592284,8441.090975189065,Trout,Epilimnion
8370.913922933709,8511.789994302306,Trout,Epilimnion
8600,8547.620929504395,Trout,Epilimnion
8742.24786926804,8968.514803270544,Trout,Epilimnion
8738.5787007711,8635.781615243806,Trout,Epilimnion
8900,8865.30109964637,Trout,Epilimnion
9520.098610456189,9681.79585115887,Trout,Epilimnion
9878.07218175097,9590.361215438756,Trout,Epilimnion
11674.0513951605,10996.776573034638,Trout,Epilimnion
10234.407549678099,9742.89442698454,Trout,Epilimnion
8100,8308.25097392957,Trout,Epilimnion
8700,8882.51730034451,Trout,Epilimnion
8444.13523655832,8379.640022529113,Trout,Epilimnion
7972.06761827916,8104.455982244206,Trout,Epilimnion
7881.22150813586,8142.765791413478,Trout,Epilimnion
8519.55506572071,8382.09583314466,Trout,Epilimnion
8842.24786926804,8992.088935627913,Trout,Epilimnion
9600,9389.066310559823,Trout,Epilimnion
9322.06741126781,9289.674085611268,Trout,Epilimnion
10491.8977116875,10325.574812065524,Trout,Epilimnion
9200,9200.57341061208,Trout,Epilimnion
8546.47256748757,8562.138509770539,Trout,Epilimnion
8611.08216172045,8724.53889313389,Trout,Epilimnion
8900,8789.193205149066,Trout,Epilimnion
8400,8462.625680921063,Trout,Epilimnion
8500,8571.449927235417,Trout,Epilimnion
8900,8893.252373017438,Trout,Epilimnion
9400,9639.21642970308,Trout,Epilimnion
10719.2418526108,10282.645900728408,Trout,Epilimnion
12274.1346899049,11799.10820836866,Trout,Epilimnion
9841.46241470297,9796.540387978122,Trout,Epilimnion
8763.76078169445,8741.013127728971,Trout,Epilimnion
8862.04731270997,8713.968024491647,Trout,Epilimnion
8346.47256748757,8463.439667331699,Trout,Epilimnion
8936.85586594338,9067.92653882836,Trout,Epilimnion
8900,9090.639409469446,Trout,Epilimnion
9019.55506572071,9255.252439374046,Trout,Epilimnion
10012.6545909047,10014.765863858982,Trout,Epilimnion
10410.2898719346,9929.3247854559,Trout,Epilimnion
11940.9130694646,11593.119296080702,Trout,Epilimnion
9873.52717457862,9783.653888904268,Trout,Epilimnion
9823.41606947112,9806.06735549108,Trout,Epilimnion
9962.67542232504,9826.016339769763,Trout,Epilimnion
8846.47256748757,8921.819267735607,Trout,Epilimnion
8600,8490.529129820174,Trout,Epilimnion
9400,8720.219813985052,Trout,Epilimnion
8118.077374079229,8371.885880856331,Trout,Epilimnion
8000,8207.79318593667,Trout,Epilimnion
8562.526200912529,8730.457490692143,Trout,Epilimnion
8222.025424486359,8433.422409138308,Trout,Epilimnion
9300,9297.007216082791,Trout,Epilimnion
9408.07006356358,9438.723779344606,Trout,Epilimnion
10349.2264956452,9575.511467826247,Trout,Epilimnion
8147.23890646537,9002.557671492588,Trout,Epilimnion
9057.8240036576,8797.604000711694,Trout,Epilimnion
8600,8626.858043850712,Trout,Epilimnion
7900,7906.056185373363,Trout,Epilimnion
8100,8152.800672386045,Trout,Epilimnion
8162.526200912531,8353.168503655426,Trout,Epilimnion
8905.01202718756,8293.909431432454,Trout,Epilimnion
8913.86962512298,8658.17168735382,Trout,Epilimnion
9130.312819138038,8401.235922274078,Trout,Epilimnion
10753.6606512455,7979.379009875351,Trout,Epilimnion
12145.4815799675,11813.415417838834,Trout,Epilimnion
10548.6527261334,10736.44033794818,Trout,Epilimnion
9577.069239445678,9712.253018769232,Trout,Epilimnion
9214.543038533151,9445.613935792746,Trout,Epilimnion
9715.380107813919,9158.684636669685,Trout,Epilimnion
9089.010076882481,9044.995079066915,Trout,Epilimnion
8231.030297755031,8641.216857104962,Trout,Epilimnion
8787.24081771348,8630.745973955702,Trout,Epilimnion
8230.70990114641,8572.368719120746,Trout,Epilimnion
9313.86962512298,9226.53553505125,Trout,Epilimnion
9724.73548812946,9807.93271190068,Trout,Epilimnion
10425.087132671599,10008.013958845975,Trout,Epilimnion
10320.9863065903,10475.491908650229,Trout,Epilimnion
12464.067703349001,11711.373937693024,Trout,Epilimnion
10913.9894628292,11103.505470552827,Trout,Epilimnion
9936.15474815846,9821.19883876396,Trout,Epilimnion
10329.8606535846,9726.040614916872,Trout,Epilimnion
9443.64902163192,9372.449069113807,Trout,Epilimnion
8377.11705941207,8592.164636429125,Trout,Epilimnion
8072.06761827916,8330.210421428661,Trout,Epilimnion
8908.87303093797,8906.197161118307,Trout,Epilimnion
8926.48387596994,8943.771643081134,Trout,Epilimnion
9295.94022563153,9150.3411681406,Trout,Epilimnion
9527.68046622173,9619.929088852608,Trout,Epilimnion
10112.711808575501,9856.579691971803,Trout,Epilimnion
10494.7616966309,10324.947757926468,Trout,Epilimnion
11210.6137679956,10928.76773184609,Trout,Epilimnion
9813.97292535545,9421.474886709237,Trout,Epilimnion
8317.91207615165,8395.481940163907,Trout,Epilimnion
8529.16153238614,8445.6810199979,Trout,Epilimnion
8200,8305.558813610412,Trout,Epilimnion
8246.03894169065,8539.34728324175,Trout,Epilimnion
9062.526200912529,8863.568990430333,Trout,Epilimnion
8600,8602.005080375358,Trout,Epilimnion
8852.65783159597,9065.89829922962,Trout,Epilimnion
9906.34186669529,9369.306844765597,Trout,Epilimnion
11042.7676515607,10745.355926442686,Trout,Epilimnion
10095.1944334913,9898.285113333088,Trout,Epilimnion
9233.26598110992,9057.689226834284,Trout,Epilimnion
8546.47256748757,8503.499287041554,Trout,Epilimnion
8400,8626.033798717728,Trout,Epilimnion
8500,8501.353364093939,Trout,Epilimnion
8300,8212.14138865272,Trout,Epilimnion
8500,8785.89705732541,Trout,Epilimnion
9300,9023.157631012242,Trout,Epilimnion
9388.960645808369,8646.018244494893,Trout,Epilimnion
9888.20004471645,9461.192401494707,Trout,Epilimnion
10287.5055868592,10424.890101403274,Trout,Epilimnion
10337.713420635098,9877.258436683012,Trout,Epilimnion
9818.40404228356,9735.811580705227,Trout,Epilimnion
8773.01061410184,9305.186036306826,Trout,Epilimnion
9300,9012.99759668362,Trout,Epilimnion
9804.77229974228,9270.604286308782,Trout,Epilimnion
9237.47379908747,9413.87813061408,Trout,Epilimnion
9115.310297573491,9276.010584787267,Trout,Epilimnion
9126.57866522672,9327.049649990584,Trout,Epilimnion
9500,9138.865908145215,Trout,Epilimnion
11865.3142839581,10862.730462244934,Trout,Epilimnion
8950.85461065709,9194.125552732738,Trout,Epilimnion
8600,8704.559411257791,Trout,Epilimnion
8887.93498219054,8807.294037731044,Trout,Epilimnion
8519.293055754471,8496.93926226902,Trout,Epilimnion
8200,8501.02371960612,Trout,Epilimnion
8800,8738.877876752878,Trout,Epilimnion
8862.52620091253,8956.433840623067,Trout,Epilimnion
8780.44493427929,8819.773201483535,Trout,Epilimnion
8632.87724449301,8824.920989895696,Trout,Epilimnion
9798.2036693489,9526.582434108526,Trout,Epilimnion
10358.075558693,9816.842363322048,Trout,Epilimnion
9695.1944334913,9789.00625331591,Trout,Epilimnion
9118.54018576673,9198.906913599822,Trout,Epilimnion
9091.08998476752,9001.51726047558,Trout,Epilimnion
8436.85586594338,8511.37404662977,Trout,Epilimnion
8322.88294058793,8333.15206002971,Trout,Epilimnion
8198.363667646048,8674.725259424273,Trout,Epilimnion
9100,8779.213108165683,Trout,Epilimnion
8929.3394572758,8802.308152880976,Trout,Epilimnion
9608.46054607213,9629.234483701071,Trout,Epilimnion
12304.623970114999,11360.44469142798,Trout,Epilimnion
9944.5344516674,10046.543824111786,Trout,Epilimnion
8947.34216840403,9159.182432104251,Trout,Epilimnion
8910.47616845425,8976.708128656273,Trout,Epilimnion
8452.657831595969,8996.32917888529,Trout,Epilimnion
8894.364755743361,8467.953619896898,Trout,Epilimnion
8342.971135191821,8416.719577721062,Trout,Epilimnion
8482.21733478165,8724.752727948315,Trout,Epilimnion
8761.727581963709,8535.867833089309,Trout,Epilimnion
9301.064822277009,9369.754239667052,Trout,Epilimnion
8973.02663713664,8651.25765178601,Trout,Epilimnion
9193.59483947547,9337.803466601266,Trout,Epilimnion
11246.038941690698,10843.535606010628,Trout,Epilimnion
10724.046424357,9985.6952071354,Trout,Epilimnion
8722.45020072871,9137.515883448616,Trout,Epilimnion
8572.96254832608,8768.983744440107,Trout,Epilimnion
8280.44493427929,8461.162549070234,Trout,Epilimnion
8428.67378402787,8369.500277666848,Trout,Epilimnion
8371.01832763735,8454.25571905783,Trout,Epilimnion
8715.31029757349,8791.169446691298,Trout,Epilimnion
9200,9375.773188162657,Trout,Epilimnion
9982.954703658941,9632.27296265675,Trout,Epilimnion
9760.570764031501,9539.775943405824,Trout,Epilimnion
12018.327405051901,11343.956096646702,Trout,Epilimnion
10222.4026328246,10777.289960003647,Trout,Epilimnion
9363.76078169446,9205.111108891377,Trout,Epilimnion
9424.49882612108,9778.562042737609,Trout,Epilimnion
10131.981212074299,9823.09132855809,Trout,Epilimnion
9552.95620996099,9405.968095856104,Trout,Epilimnion
8368.70758047364,8681.90656199645,Trout,Epilimnion
9617.02172675243,9118.875947027014,Trout,Epilimnion
8724.07404987873,8920.522847100696,Trout,Epilimnion
8600,8409.275877131651,Trout,Epilimnion
10790.6078040459,9900.928903759655,Trout,Epilimnion
9100,9333.984930430855,Trout,Epilimnion
8769.39479642382,8915.905713542488,Trout,Epilimnion
8795.691498019529,8664.861243274121,Trout,Epilimnion
7888.1992211325305,8231.447638415142,Trout,Epilimnion
7900,8047.030949815279,Trout,Epilimnion
8384.90338576288,8162.929976049974,Trout,Epilimnion
8465.59400741136,8321.3063725548,Trout,Epilimnion
8614.07913082486,9013.457273064383,Trout,Epilimnion
9311.374286309388,9441.942491409607,Trout,Epilimnion
9601.910010530579,9680.066004450928,Trout,Epilimnion
9152.53466933422,9215.955017667176,Trout,Epilimnion
11251.0971371775,11307.39072381292,Trout,Epilimnion
10380.4449342793,9968.873624962924,Trout,Epilimnion
9585.45696146685,9265.5535680095,Trout,Epilimnion
8877.11705941207,8950.84396658316,Trout,Epilimnion
8522.88294058793,8378.992908486423,Trout,Epilimnion
8181.92262592077,8241.24210352602,Trout,Epilimnion
8337.47379908747,8159.100676782401,Trout,Epilimnion
8300,8537.541052785087,Trout,Epilimnion
8653.961058309349,8542.062455182746,Trout,Epilimnion
8993.603553102019,9131.0559311386,Trout,Epilimnion
9151.76812746,9212.957778245,Trout,Epilimnion
9422.62352350798,9089.772208474446,Trout,Epilimnion
11356.2639906607,11216.580892988552,Trout,Epilimnion
9644.26486747038,9575.58749354907,Trout,Epilimnion
9000,8993.605417709854,Trout,Epilimnion
8800,8818.117073035497,Trout,Epilimnion
8300,8172.804481742838,Trout,Epilimnion
8053.96105830935,8082.447580591664,Trout,Epilimnion
8237.47379908747,8040.071238025732,Trout,Epilimnion
8600,8541.0220305729,Trout,Epilimnion
8373.51612403006,8198.138194821655,Trout,Epilimnion
8707.420796727041,8673.558919782094,Trout,Epilimnion
8091.391121725589,8732.449320600515,Trout,Epilimnion
9593.98015209058,8913.969723109853,Trout,Epilimnion
11177.1170594121,10669.181639323177,Trout,Epilimnion
10572.067618279201,10161.109307563,Trout,Epilimnion
9300,9171.779190036936,Trout,Epilimnion
8600,8622.95586338013,Trout,Epilimnion
8500,8504.544421409906,Trout,Epilimnion
8837.47379908747,9032.224205944844,Trout,Epilimnion
8753.96105830935,8940.477104781678,Trout,Epilimnion
8653.961058309349,8451.958291473451,Trout,Epilimnion
9000,8878.472366496917,Trout,Epilimnion
9262.98295795505,9462.062571653903,Trout,Epilimnion
9549.65428749183,9535.625875385578,Trout,Epilimnion
10000,9290.17774481888,Trout,Epilimnion
8843.85107830215,8768.229900454622,Trout,Epilimnion
8722.88294058793,8901.476625132518,Trout,Epilimnion
8800,8787.960957061005,Trout,Epilimnion
8700,8668.61157333006,Trout,Epilimnion
8659.039685332838,8576.91033289152,Trout,Epilimnion
8970.00858686575,8950.01402312289,Trout,Epilimnion
9478.293255528539,9798.140041298397,Trout,Epilimnion
9721.43325852191,9419.948806021908,Trout,Epilimnion
10113.230455357,10112.173678275118,Trout,Epilimnion
10975.1734613316,10764.268846258406,Trout,Epilimnion
10100,9827.842951569415,Trout,Epilimnion
9500,9307.091713012698,Trout,Epilimnion
9100,9098.147063815688,Trout,Epilimnion
8700,8587.539106973314,Trout,Epilimnion
8380.444934279289,8378.37301436231,Trout,Epilimnion
8500,8613.609421380259,Trout,Epilimnion
8944.26486747038,9079.225340061406,Trout,Epilimnion
8653.961058309349,8339.48496849868,Trout,Epilimnion
8908.76346763293,9051.359306172331,Trout,Epilimnion
9138.272418036291,9248.9025209354,Trout,Epilimnion
9697.4211918805,9624.66872920577,Trout,Epilimnion
10345.844457872501,10115.528542334225,Trout,Epilimnion
9633.26598110992,9508.4158358718,Trout,Epilimnion
8900,8919.528513230503,Trout,Epilimnion
8700,8694.1594548682,Trout,Epilimnion
8456.14892169785,8557.309047083174,Trout,Epilimnion
8363.14413405663,8240.85409321122,Trout,Epilimnion
8281.92262592077,8283.923819257468,Trout,Epilimnion
8570.008586865739,8681.85382909039,Trout,Epilimnion
8885.45696146685,8985.399107141673,Trout,Epilimnion
9124.40279291331,9132.062471406713,Trout,Epilimnion
9589.45931028009,9566.153908652384,Trout,Epilimnion
9837.029580308761,9524.080530168612,Trout,Epilimnion
11414.5430385331,11027.913117676826,Trout,Epilimnion
10494.9879728124,10439.337201712502,Trout,Epilimnion
9227.93238172084,8845.4966335791,Trout,Epilimnion
9000,9335.834578751146,Trout,Epilimnion
8753.52743251243,8688.908027240273,Trout,Epilimnion
8518.77849186414,8475.091733464404,Trout,Epilimnion
8650.45352114504,8674.836886236344,Trout,Epilimnion
8685.456961466849,8669.189233463247,Trout,Epilimnion
9074.97476861679,9077.35669300422,Trout,Epilimnion
9019.55506572071,8998.283243394242,Trout,Epilimnion
9066.90703720817,9131.776361667247,Trout,Epilimnion
9438.72537484657,9475.863647551463,Trout,Epilimnion
9900,8933.903960426207,Trout,Epilimnion
9521.21300762207,9322.852947066936,Trout,Epilimnion
8700,8742.051795476284,Trout,Epilimnion
8500,8570.441806365632,Trout,Epilimnion
8527.93238172084,8586.39334120552,Trout,Epilimnion
8556.148921697852,8659.15868046784,Trout,Epilimnion
8600,8494.811855776226,Trout,Epilimnion
8937.473799087471,8796.448527302913,Trout,Epilimnion
8770.00858686575,8789.15427788179,Trout,Epilimnion
9532.98417465959,9842.389529687489,Trout,Epilimnion
9808.49770801243,9782.890608485588,Trout,Epilimnion
10912.0581224817,10597.035589126588,Trout,Epilimnion
9446.47256748757,9463.08854299619,Trout,Epilimnion
8858.07555869301,8660.601973029845,Trout,Epilimnion
7800,8207.484683614204,Trout,Epilimnion
8500,8428.269410830322,Trout,Epilimnion
8500,8498.971454186505,Trout,Epilimnion
8985.45696146685,8816.92699974437,Trout,Epilimnion
9100,9285.651713714207,Trout,Epilimnion
9100,8893.493063306392,Trout,Epilimnion
9583.115354012041,9356.661228268313,Trout,Epilimnion
10852.767541817198,10668.315503740385,Trout,Hypolimnion
10031.3527882571,9837.694656826883,Trout,Hypolimnion
7700.46013976776,8315.825042196586,Trout,Hypolimnion
9164.278980290152,8686.195481221886,Trout,Hypolimnion
7187.18052552228,6963.804912794249,Trout,Hypolimnion
964.0545724752379,1346.9168642197394,Trout,Hypolimnion
9035.86021971957,9492.139170116829,Trout,Hypolimnion
8220.1955345315,8394.527446458682,Trout,Hypolimnion
7734.915562221299,7860.96744326945,Trout,Hypolimnion
8209.06806117924,7717.301150370399,Trout,Hypolimnion
6978.22451842433,7094.069712338575,Trout,Hypolimnion
4956.44033625796,4897.890624712112,Trout,Hypolimnion
3963.82044767156,3900.254443287395,Trout,Hypolimnion
3740.22704525159,3839.59299412587,Trout,Hypolimnion
2941.89277902585,2963.927290394139,Trout,Hypolimnion
10690.8770311253,10108.975686792524,Trout,Hypolimnion
10206.5699332639,10961.729080010798,Trout,Hypolimnion
9958.50165167192,10118.777567150162,Trout,Hypolimnion
8727.99584413533,8919.68295406711,Trout,Hypolimnion
8147.082946834651,8517.687901836156,Trout,Hypolimnion
8760.424137302649,8589.070477796402,Trout,Hypolimnion
8301.95564117201,7965.561541789175,Trout,Hypolimnion
4741.05921516558,4884.253694723518,Trout,Hypolimnion
3267.19705927982,3367.917807890629,Trout,Hypolimnion
1224.6856039192,1124.2894457172672,Trout,Hypolimnion
10424.1573347274,10877.76866410422,Trout,Hypolimnion
10101.1250248515,9955.66529618542,Trout,Hypolimnion
9517.893552950101,9198.774761597471,Trout,Hypolimnion
7781.56338844258,8009.150596475683,Trout,Hypolimnion
7363.82221205531,7533.519938532165,Trout,Hypolimnion
7275.52203503655,6992.029250064381,Trout,Hypolimnion
